job_id,job_title,company,location,job_description,experience,education,salary_lpa,job_type,required_skills
JOB005961, Software Engineer ,TECHNOVA SOLUTIONS,"Bengaluru, Karnataka","We are hiring a Software Engineer at TechNova Solutions in Bengaluru, Karnataka. The role requires 1-3 years of experience and Any Graduate or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving REST API, Docker, Python, SQL, Agile, Git. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with REST API, Docker, Python, SQL, Agile, Git is preferred. This is a full-time opportunity.",1-3 years,Any Graduate,5.1,Full-time,"REST API, C++, Docker, Git, Agile, Java, Python, SQL"
JOB121280,Data Engineer,Wipro,"Ahmedabad, Gujarat","We are hiring a Data Engineer at Wipro in Ahmedabad, Gujarat. The role requires 5-8 years of experience and MSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Databricks, Azure, Python, ETL. Key responsibilities include develop and maintain solutions related to data engineer, solving technical problems, improving performance, and communicating results. Experience with Databricks, Azure, Python, ETL is preferred. This is a internship opportunity.",5-8 years,MSc Data Science,9.5, Internship,"Python, ETL, Databricks, Azure"
JOB102867,DevOps Engineer,IBM,"Nashik, Maharashtra","We are hiring a DevOps Engineer at IBM in Nashik , Maharashtra . The role requires 2-5 years of exp and Any Graduate or a related qualification . The candidate will develop and maintain solutions related to devops engineer , and work on projects involving Terraform , CI/CD , Git , Linux , Kubernetes . Key responsibilities include collaborate with cross-functional teams , solving technical problems , improving performance , and communicating results . Experience with Terraform , CI/CD , Git , Linux , Kubernetes is preferred . This is a internship opportunity .  ",2-5 years,Any Graduate,6.0, Internship ,"Kubernetes, Git, Terraform, Linux, Jenkins, Docker, CI/CD"
JOB155247,DevOps Engineer,IBM,"Nagpur, Maharashtra","We are hiring a DevOps Engineer at IBM in Nagpur, Maharashtra. The role requires 5-8 years of experience and BSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving CI/CD, Kubernetes, Docker, Terraform, AWS, Jenkins. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with CI/CD, Kubernetes, Docker, Terraform, AWS, Jenkins is preferred. This is a part-time opportunity.",5-8 years ,BSc Data Science,8.6,Part-time,"Kubernetes, Terraform, Docker, AWS, Jenkins, CI/CD"
JOB264554,Power Bi Developer,Infosys,"Nashik, Maharashtra","We are hiring a Power BI Developer at Infosys in Nashik, Maharashtra. The role requires 3-6 years of experience and BSc Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving DAX, Excel, Data Modeling, Power BI, SQL. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with DAX, Excel, Data Modeling, Power BI, SQL is preferred. This is a contract opportunity.",3-6 years,BSc Computer Science,6.5,Contract,"SQL, Excel, Power BI, DAX, Data Modeling"
JOB041665,SQL Developer,LTIMindtree,"Delhi, India","We are hiring a SQL Developer at LTIMindtree in Delhi, India. The role requires 5-8 years of experience and MCA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving PostgreSQL, Python, MySQL, SQL Server, SQL. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with PostgreSQL, Python, MySQL, SQL Server, SQL is preferred. This is a contract opportunity.",5-8 years ,MCA,9.8,Contract,"Python, SQL, PostgreSQL, MySQL, SQL Server"
JOB014543,Java Developer,Wipro,"Remote, India","We are hiring a Java Developer at Wipro in Remote, India. The role requires 2-5 years of experience and BTech Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Hibernate, Java, Microservices, Git. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Hibernate, Java, Microservices, Git is preferred. This is a contract opportunity.",,BTech Computer Science,7.1,contractual,"Git, Java, Hibernate, Microservices"
JOB214976,Data Scientist,Deloitte,"Hyderabad, Telangana","We are hiring a Data Scientist at Deloitte in Hyderabad, Telangana. The role requires 2-5 years of experience and BTech Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving NumPy, Statistics, TensorFlow, SQL. Key responsibilities include develop and maintain solutions related to data scientist, solving technical problems, improving performance, and communicating results. Experience with NumPy, Statistics, TensorFlow, SQL is preferred. This is a contract opportunity.",2-5 years,BTech Computer Science,7.2,contract,"NumPy, Statistics, TensorFlow, SQL"
JOB074157,AI Engineer,IBM,"Nagpur, Maharashtra","We are hiring a AI Engineer at IBM in Nagpur, Maharashtra. The role requires 8-12 years of experience and BSc Computer Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Docker, Machine Learning, PyTorch, LLM, TensorFlow, Python. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Docker, Machine Learning, PyTorch, LLM, TensorFlow, Python is preferred. This is a contract opportunity.",8-12 years,BSc Computer Science,12.1,Contract,"llm,pytorch,docker,python,tensorflow,machine learning"
JOB079218,AI Engineer,Accenture,"Delhi, India","We are hiring a AI Engineer at Accenture in Delhi, India. The role requires 2-5 years of experience and BSc Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving PyTorch, Deep Learning, Python, Docker, TensorFlow, Machine Learning, LLM. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with PyTorch, Deep Learning, Python, Docker, TensorFlow, Machine Learning, LLM is preferred. This is a part-time opportunity.",2-5 years,BSc Computer Science,5.6,Part-time,"Deep Learning, TensorFlow, Machine Learning, PyTorch, Docker, Python, LLM"
JOB021635,Python Developer,Capgemini,"Chennai, Tamil Nadu","We are hiring a Python Developer at Capgemini in Chennai, Tamil Nadu. The role requires 3-6 years of experience and BTech Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Python, SQL, Flask, FastAPI, REST API. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Python, SQL, Flask, FastAPI, REST API is preferred. This is a internship opportunity.",3-6 years,BTECH COMPUTER SCIENCE,7,Internship,"Flask, SQL, REST API, Python, FastAPI"
JOB262370,Data Scientist,HCLTech,"Nashik, Maharashtra","We are hiring a Data Scientist at HCLTech in Nashik, Maharashtra. The role requires 1-3 years of experience and MBA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving NumPy, SQL, Pandas, TensorFlow, Machine Learning. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with NumPy, SQL, Pandas, TensorFlow, Machine Learning is preferred. This is a internship opportunity.",1-3 years,MBA,4.1,Internship,"Pandas, SQL, Scikit-learn, TensorFlow, Machine Learning, NumPy"
JOB157801,Power BI Developer,Persistent Systems,"Mumbai, Maharashtra","We are hiring a Power BI Developer at Persistent Systems in Mumbai, Maharashtra. The role requires 1-3 years of experience and MBA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Power BI, Data Modeling, ETL, SQL, Excel. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Power BI, Data Modeling, ETL, SQL, Excel is preferred. This is a internship opportunity.",1-3 years,MBA,4.4,Internship,"Power BI, Excel, SQL, Data Modeling, ETL"
JOB129984,Data Scientist,Walmart Global Tech,"Nashik, Maharashtra","We are hiring a Data Scientist at Walmart Global Tech in Nashik, Maharashtra. The role requires 1-3 years of experience and MCA or a related qualification. The candidate will develop and maintain solutions related to data scientist, and work on projects involving Statistics, NumPy, SQL, Python, TensorFlow. Key responsibilities include develop and maintain solutions related to data scientist, solving technical problems, improving performance, and communicating results. Experience with Statistics, NumPy, SQL, Python, TensorFlow is preferred. This is a part-time opportunity.",1-3 years,MCA,4.2,Part-time,"Statistics, SQL, Machine Learning, TensorFlow, Python, NumPy"
JOB113573,Data Analyst,Deloitte,,"We are hiring a Data Analyst at Deloitte in Nagpur, Maharashtra. The role requires 1-3 years of experience and BTech Computer Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Python, Excel, Tableau, SQL, NumPy. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Python, Excel, Tableau, SQL, NumPy is preferred. This is a contract opportunity.",1-3 years,,4.2,Contract,"Python, NumPy, SQL, Tableau, Excel"
JOB104956,NLP Engineer,TechNova Solutions,"Mumbai, Maharashtra","We are hiring a NLP Engineer at TechNova Solutions in Mumbai, Maharashtra. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Transformers, SQL, NLP, NLTK, spaCy, BERT. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Transformers, SQL, NLP, NLTK, spaCy, BERT is preferred. This is a part-time opportunity.",2-5 years,MSc Data Science,6.1,Part-time,
JOB214258,AI Engineer,Capgemini,"Bengaluru, Karnataka","We are hiring a AI Engineer at Capgemini in Bengaluru, Karnataka. The role requires 0-1 years of experience and MCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving PyTorch, NLP, Docker, LLM, Machine Learning. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with PyTorch, NLP, Docker, LLM, Machine Learning is preferred. This is a contract opportunity.",0-1 years,MCA,3.2,contract,"LLM, NLP, Machine Learning, Docker, PyTorch"
JOB183251,Software Engineer,Bosch,"Chennai, Tamil Nadu","We are hiring a Software Engineer at Bosch in Chennai, Tamil Nadu. The role requires 3-6 years of experience and MSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Python, REST API, Agile, Java, SQL. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Python, REST API, Agile, Java, SQL is preferred. This is a contract opportunity.",3-6 years,msc data science,6.3,Contract ,"Git, C++, Python, Java, Agile, SQL, REST API"
JOB296611,NLP Engineer,mphasis,"Bengaluru, Karnataka","We are hiring a NLP Engineer at Mphasis in Bengaluru, Karnataka. The role requires 0-1 years of experience and BCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving BERT, Python, SQL, NLTK. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with BERT, Python, SQL, NLTK is preferred. This is a internship opportunity.",0-1 years,BCA,2.9,Internship,"SQL, Machine Learning, Python, BERT, NLP, spaCy, NLTK"
JOB097406,Business Analyst,Accenture,"Nashik, Maharashtra","We are hiring a Business Analyst at Accenture in Nashik, Maharashtra. The role requires 3-6 years of experience and MCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Power BI, Business Analysis, JIRA, Tableau, SQL, Excel, Statistics. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience w/ Power BI, Business Analysis, JIRA, Tableau, SQL, Excel, Statistics is preferred. This is a full-time opportunity.",3-6 years,MCA,6.2,Full-time,"SQL, JIRA, Excel, Statistics, Tableau, Business Analysis, Power BI"
JOB108429,Power BI Developer,oracle,"gurugram, haryana","We are hiring a Power BI Developer at Oracle in Gurugram, Haryana. The role requires 8-12 years of experience and BSc Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Excel, ETL, Power Query, Data Modeling, Power BI, DAX. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Excel, ETL, Power Query, Data Modeling, Power BI, DAX is preferred. This is a internship opportunity.",8-12 years,BSc Computer Science,13.6,Internship,"DAX, Power BI, SQL, Data Modeling, Excel, ETL, Power Query"
JOB085873,Data Scientist,Deloitte,"Chennai, Tamil Nadu"," We are hiring a Data Scientist at Deloitte in Chennai , Tamil Nadu. The role requires 5-8 years of experience and BTech Computer Science or a related qualification. The candidate will develop and maintain solutions related to data scientist , and work on projects involving Pandas , NumPy , Machine Learning , Scikit-learn , Statistics , TensorFlow. Key responsibilities include clean , transform and validate data , solving technical problems , improving performance , and communicating results. Experience with Pandas , NumPy , Machine Learning , Scikit-learn , Statistics , TensorFlow is preferred. This is a contract opportunity. ",5-8 years,BTech Computer Science,10.2,Contract,"Scikit-learn, Python, NumPy, Machine Learning, Pandas, Statistics, SQL, TensorFlow"
JOB016562,Data Scientist,Zoho,"Mumbai, Maharashtra","We are hiring a Data Scientist at Zoho in Mumbai, Maharashtra. The role requires 8-12 years of experience and BSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Statistics, TensorFlow, SQL, Scikit-learn, Machine Learning. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Statistics, TensorFlow, SQL, Scikit-learn, Machine Learning is preferred. This is a contract opportunity.",8-12 years,BSc Data Science,13.2,Contract,"Statistics, TensorFlow, NumPy, SQL, Pandas, Machine Learning, Scikit-learn, Python"
JOB208420,SQL Developer,Cognizant,"Remote, India","We are hiring a SQL Developer at Cognizant in Remote, India. The role requires 3-6 years of experience and MCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving SQL Server, Database Design, Python, SQL, MySQL. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with SQL Server, Database Design, Python, SQL, MySQL is preferred. This is a internship opportunity.", 3-6 years,mca,6.8,Internship,"Python, ETL, SQL, MySQL, SQL Server, PostgreSQL, Database Design"
JOB018958,Software Engineer,Mphasis,"Pune, Maharashtra","We are hiring a Software Engineer at Mphasis in Pune, Maharashtra. The role requires 3-6 years of experience and BCA or a related qualification. The candidate will develop and maintain solutions related to software engineer, and work on projects involving Agile, Python, REST API, Docker, Git, Java, SQL. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Agile, Python, REST API, Docker, Git, Java, SQL is preferred. This is a internship opportunity.",3-6 years,BCA,,Internship,"Python, SQL, Git, Java, Docker, REST API, Agile"
JOB189298,NLP Engineer,Siemens,"Remote, India","We are hiring a NLP Engineer at Siemens in Remote, India. The role requires 5-8 years of experience and BTech Computer Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Machine Learning, NLP, SQL, NLTK. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Machine Learning, NLP, SQL, NLTK is preferred. This is a part-time opportunity.",5-8 years,BTech Computer Science ,10.1,Part-time,"SQL, Machine Learning, NLP, Transformers, BERT, NLTK, spaCy"
JOB135943,Java Developer , TCS,"Ahmedabad, Gujarat","We are hiring a Java Developer at TCS in Ahmedabad, Gujarat. The role requires 0-1 years of experience and BCA or a related qualification. The candidate will develop and maintain solutions related to java developer, and work on projects involving Java, Spring Boot, Microservices, Hibernate, SQL, Git. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Java, Spring Boot, Microservices, Hibernate, SQL, Git is preferred. This is a full-time opportunity.",0-1 years,BCA,2.5,Full-time,Hibernate | Java | Spring Boot | Microservices | SQL | Git
JOB032663,Software Engineer,LTIMindtree,"Chennai, Tamil Nadu ","We are hiring a Software Engineer at LTIMindtree in Chennai, Tamil Nadu. The role requires 3-6 years of experience and BCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Java, SQL, Agile, C++, Python, Git. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Java, SQL, Agile, C++, Python, Git is preferred. This is a part-time opportunity.",3-6 years,BCA,7,Part-time,"C++, Agile, SQL, Python, Java, Git"
JOB032485,DATA ENGINEER,Tech Mahindra,"Bengaluru, Karnataka"," We are hiring a Data Engineer at Tech Mahindra in Bengaluru, Karnataka. The role requires 2-5 years of exp and MBA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving ETL, Airflow, AWS, Python. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with ETL, Airflow, AWS, Python is preferred. This is a internship opportunity.",2-5 years,MBA,6.8,Internship,"SQL, Python, Spark, Azure, ETL, Databricks, Airflow, AWS"
JOB094610,AI ENGINEER,ORACLE,"Ahmedabad, Gujarat","We are hiring a AI Engineer at Oracle in Ahmedabad, Gujarat. The role requires 1-3 years of experience and BSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving NLP, Docker, TensorFlow, PyTorch. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with NLP, Docker, TensorFlow, PyTorch is preferred. This is a part-time opportunity.",1-3 years,BSc Data Science,4.5,Part-time,"TensorFlow, Docker, PyTorch, NLP, Deep Learning"
JOB155569,Cloud Engineer,IBM,,"We are hiring a Cloud Engineer at IBM in Gurugram, Haryana. The role requires 1-3 years of experience and BE Computer Engineering or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Azure, CI/CD, Docker, Terraform, Git. Key responsibilities include develop and maintain solutions related to cloud engineer, solving technical problems, improving performance, and communicating results. Experience with Azure, CI/CD, Docker, Terraform, Git is preferred. This is a full-time opportunity.",1-3 years,BE Computer Engineering,4.1,Full-time,"Terraform, CI/CD, Git, Docker, Azure"
JOB240653,Web Developer,Mphasis,"Chennai, Tamil Nadu"," We are hiring a Web Developer at Mphasis in Chennai , Tamil Nadu. The role requires 0-1 years of experience and BCA or a related qualification. The candidate will collaborate with cross-functional teams , and work on projects involving Node.js , JavaScript , CSS , MongoDB , Git , React , HTML. Key responsibilities include analyze business requirements and convert them into technical solutions , solving technical problems , improving performance , and communicating results. Experience with Node.js , JavaScript , CSS , MongoDB , Git , React , HTML is preferred. This is a contract opportunity.",0-1 years,BCA,3.6,Contract,"CSS, JavaScript, Node.js, MongoDB, Git, React, HTML"
JOB260662,python developer,Capgemini," Delhi, India","We are hiring a Python Developer at Capgemini in Delhi, India. The role requires 0-1 years of experience and MSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving FastAPI, Python, Git, Django. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with FastAPI, Python, Git, Django is preferred. This is a part-time opportunity.",0-1 years,MSc Data Science,4.5,Part-time,"FastAPI, Django, Python, Git"
JOB008944,Python Developer,Bosch," chennai, tamil nadu","We are hiring a Python Developer at Bosch in Chennai, Tamil Nadu. The role requires 2-5 years of experience and MBA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Python, Flask, Django, Git. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Python, Flask, Django, Git is preferred. This is a full-time opportunity.",2-5 years,MBA,6.8,Full-time,"Django, Git, Python, Flask"
JOB165449,NLP Engineer,Accenture,"hyderabad, telangana","We are hiring a NLP Engineer at Accenture in Hyderabad, Telangana. The role requires 5-8 years of experience and BE Computer Engineering or a related qualification. The candidate will clean, transform and validate data, and work on projects involving spaCy, SQL, BERT, Transformers. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with spaCy, SQL, BERT, Transformers is preferred. This is a part-time opportunity.",5-8 years,,8.9,Part-time,"Transformers, SQL, BERT, spaCy, NLTK"
JOB106668,AI Engineer,Deloitte,"Ahmedabad, Gujarat","We are hiring a AI Engineer at Deloitte in Ahmedabad, Gujarat. The role requires 1-3 years of experience and BE Computer Engineering or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Docker, TensorFlow, Deep Learning, Python, LLM, PyTorch. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Docker, TensorFlow, Deep Learning, Python, LLM, PyTorch is preferred. This is a contract opportunity.",1-3 years,BE Computer Engineering,4.2,Contract,"TensorFlow, PyTorch, Docker, NLP, Deep Learning, Python, LLM"
JOB184324,Machine Learning Engineer,Zoho,"Mumbai, Maharashtra","We are hiring a Machine Learning Engineer at Zoho in Mumbai, Maharashtra. The role requires 1-3 years of experience & BSc Computer Science or a related qualification. The candidate will clean, transform & validate data, & work on projects involving TensorFlow, PyTorch, sql, Scikit-learn, Python, Machine Learning, Docker. Key responsibilities include write documentation & perform testing, solving technical problems, improving performance, & communicating results. Experience with TensorFlow, PyTorch, sql, Scikit-learn, Python, Machine Learning, Docker is preferred. This is a contract opportunity.",1-3 years,,4.4,Contract,"Python, TensorFlow, PyTorch, Scikit-learn, SQL, Machine Learning, AWS, Docker"
JOB023074,Python Developer,Hcltech,"Bengaluru, Karnataka","We are hiring a Python Developer at HCLTech in Bengaluru, Karnataka. The role requires 1-3 years of experience and BCA or a related qualification. The candidate will clean, transform and validate data, and work on projects involving REST API, Django, SQL, Docker, FastAPI. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with REST API, Django, SQL, Docker, FastAPI is preferred. This is a contract opportunity.",1-3 years,BCA,,Contract,"Docker, REST API, FastAPI, SQL, Django"
JOB168009,Web Developer,Wipro,"Noida, Uttar Pradesh","We are hiring a Web Developer at Wipro in Noida, Uttar Pradesh. The role requires 8-12 yrs of experience and MSc Data Science or a related qualification. The candidate will develop and maintain solutions related to web developer, and work on projects involving Git, HTML, REST API, Node.js, React. Key responsibilities include develop and maintain solutions related to web developer, solving technical problems, improving performance, and communicating results. Experience with Git, HTML, REST API, Node.js, React is preferred. This is a contract opportunity.",8-12 years,MSc Data Science,13.3,Contract,"Git, Node.js, REST API, React, HTML"
JOB227280,Cloud Engineer,Cognizant,"Gurugram, Haryana"," We are hiring a Cloud Engineer at Cognizant in Gurugram, Haryana. The role requires 3-6 years of experience and BTech Computer Science or a related qualification. The candidate will develop and maintain solutions related to cloud engineer, and work on projects involving Azure, Docker, Terraform, CI/CD, Kubernetes, Git. Key responsibilities include develop and maintain solutions related to cloud engineer, solving technical problems, improving performance, and communicating results. Experience w/ Azure, Docker, Terraform, CI/CD, Kubernetes, Git is preferred. This is a full-time opportunity. ",3-6 years,BTech Computer Science,7.2,Full-time,"Linux, Git, CI/CD, Terraform, Docker, Azure, Kubernetes, AWS"
JOB176135, Web Developer,Siemens,"Hyderabad, Telangana","We are hiring a Web Developer at Siemens in Hyderabad , Telangana. The role requires 8-12 years of experience and BSc Computer Science or a related qualification. The candidate will clean , transform and validate data , and work on projects involving Node.js , MongoDB , REST API , JavaScript , CSS. Key responsibilities include clean , transform and validate data , solving technical problems , improving performance , and communicating results. Experience w/ Node.js , MongoDB , REST API , JavaScript , CSS is preferred. This is a contract opportunity. ",8-12 years,BSc Computer Science,13.0,Contract,"JavaScript, MongoDB, REST API, Node.js, CSS"
JOB267534,NLP Engineer,IBM,"Delhi, India"," We are hiring a NLP Engineer at IBM in Delhi, India. The role requires 3-6 years of experience & MCA or a related qualification. The candidate will analyze business requirements & convert them into technical solutions, & work on projects involving SQL, NLP, NLTK, Machine Learning. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, & communicating results. Experience with SQL, NLP, NLTK, Machine Learning is preferred. This is a part-time opportunity.",3-6 years,MCA,8.0,Part-time,"Machine Learning, Transformers, SQL, NLTK, spaCy, NLP"
JOB114547,Data Analyst, Persistent Systems,"Chennai, Tamil Nadu","We are hiring a Data Analyst at Persistent Systems in Chennai, Tamil Nadu. The role requires 5-8 years of experience and BSc Data Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Tableau, SQL, Excel, Pandas. Key responsibilities include develop and maintain solutions related to data analyst, solving technical problems, improving performance, and communicating results. Experience with Tableau, SQL, Excel, Pandas is preferred. This is a contract opportunity.",5-8 years,BSc Data Science,10.0,Contract,"Tableau, Pandas, SQL, Excel"
JOB112278,Data Engineer, TechNova Solutions,"Noida, Uttar Pradesh","We are hiring a Data Engineer at TechNova Solutions in Noida, Uttar Pradesh. The role requires 8-12 yrs of experience and BCA or a related qualification. The candidate will develop and maintain solutions related to data engineer, and work on projects involving Spark, ETL, Azure, SQL. Key responsibilities include develop and maintain solutions related to data engineer, solving technical problems, improving performance, and communicating results. Experience with Spark, ETL, Azure, SQL is preferred. This is a internship opportunity. ",8-12 years,BCA,12.2,Internship,"SQL, Azure, Spark, ETL"
JOB146200,AI Engineer,Oracle,"Mumbai, Maharashtra","We are hiring a AI Engineer at Oracle in Mumbai, Maharashtra. The role requires 2-5 years of experience and BSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving TensorFlow, LLM, Deep Learning, NLP, Docker, Machine Learning. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with TensorFlow, LLM, Deep Learning, NLP, Docker, Machine Learning is preferred. This is a part-time opportunity.",2-5 years,BSc Data Science,6.7,Part-time ,"Machine Learning, NLP, Deep Learning, Docker, TensorFlow, Python, LLM"
JOB120350,Machine Learning Engineer,TechNova Solutions,"Ahmedabad, Gujarat","We are hiring a Machine Learning Engineer at TechNova Solutions in Ahmedabad, Gujarat. The role requires 3-6 years of experience and MSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Scikit-learn, TensorFlow, AWS, Python, Docker. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Scikit-learn, TensorFlow, AWS, Python, Docker is preferred. This is a full-time opportunity.",3-6 years, MSc Data Science,6.2,Full-time,"Scikit-learn, TensorFlow, AWS, Python, PyTorch, Docker"
JOB292459,SQL Developer,LTIMindtree,"Ahmedabad, Gujarat","We are hiring a SQL Developer at LTIMindtree in Ahmedabad, Gujarat. The role requires 1-3 years of experience and BSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Python, ETL, SQL Server, SQL, PostgreSQL. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Python, ETL, SQL Server, SQL, PostgreSQL is preferred. This is a full-time opportunity.",1-3 years , BSc Data Science,4.1,full-time,"SQL Server, PostgreSQL, MySQL, ETL, Database Design, SQL, Python"
JOB229955, software engineer,Persistent Systems,"Gurugram, Haryana","We are hiring a Software Engineer at Persistent Systems in Gurugram, Haryana. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will develop and maintain solutions related to software engineer, and work on projects involving C++, REST API, Python, Java. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with C++, REST API, Python, Java is preferred. This is a part-time opportunity.",,MSc Data Science,7.1,Part-time,"Java, REST API, C++, Python"
JOB208355,DevOps Engineer,Infosys,"Chennai, Tamil Nadu","We are hiring a DevOps Engineer at Infosys in Chennai, Tamil Nadu. The role requires 3-6 yrs of experience and MSc Data Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Git, Jenkins, Terraform, CI/CD, AWS. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Git, Jenkins, Terraform, CI/CD, AWS is preferred. This is a part-time opportunity.",3-6 years,MSc Data Science,6.0,PART TIME,"AWS, Jenkins, CI/CD, Terraform, Git"
JOB168026, AI Engineer,HCLTech,"Pune, Maharashtra","We are hiring a AI Engineer at HCLTech in Pune, Maharashtra. The role requires 1-3 years of experience and BE Computer Engineering or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving NLP, Python, Deep Learning, LLM, PyTorch. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with NLP, Python, Deep Learning, LLM, PyTorch is preferred. This is a full-time opportunity.", 1-3 years ,BE Computer Engineering,5.2, Full-time,"PyTorch, LLM, TensorFlow, Python, Deep Learning, Docker, NLP"
